,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
37,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,67660,67336,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpeedTest.xml,-1,42838,42638,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.xml,-1,40629,40431,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.ParserKeywordsUtilsTest.xml,-1,50288,50102,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.ValidationTest.xml,-1,50513,50331,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ExplainTest.xml,-1,39385,39207,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExecuteValidatorTest.xml,-1,51636,51460,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.xml,-1,37436,37260,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.DeclareStatementTest.xml,-1,39570,39397,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DropValidatorTest.xml,-1,53333,53160,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.InsertValidatorTest.xml,-1,51012,50840,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateViewValidatorTest.xml,-1,52905,52734,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpecialOracleTest.xml,-1,42501,42333,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.StatementValidatorTest.xml,-1,53154,52989,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.xml,-1,36852,36689,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowStatementValidatorTest.xml,-1,51893,51731,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,38675,38516,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.xml,-1,52683,52525,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateIndexTest.xml,-1,36683,36526,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.HiveTest.xml,-1,40412,40256,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ItemsListValidatorTest.xml,-1,52515,52359,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.execute.ExecuteTest.xml,-1,40247,40091,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UseStatementValidatorTest.xml,-1,52057,51902,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateFunctionalStatementTest.xml,-1,37597,37442,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.AddAliasesVisitorTest.xml,-1,54465,54311,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterViewTest.xml,-1,37014,36861,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.GroupByValidatorTest.xml,-1,53716,53564,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowTablesStatementValidatorTest.xml,-1,54233,54082,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.ResetStatementTest.xml,-1,39729,39579,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowColumnsStatementValidatorTest.xml,-1,50671,50522,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterSequenceValidatorTest.xml,-1,50828,50680,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateIndexValidatorTest.xml,-1,51398,51251,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.GrantValidatorTest.xml,-1,53875,53747,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.LimitValidatorTest.xml,-1,54008,53881,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.delete.DeleteTest.xml,-1,38803,38681,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.DescribeTest.xml,-1,39201,39084,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectASTTest.xml,-1,42624,42519,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.show.ShowTablesStatementTest.xml,-1,38483,38380,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.html,-1,67812,67709,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateTableValidatorTest.xml,-1,51722,51645,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterViewValidatorTest.xml,-1,52983,52914,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.java.html,-1,67259,67167,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UpsertValidatorTest.xml,-1,54076,54017,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.JsonFunctionTest.xml,-1,34054,34001,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-javadoc.jar,-1,113885,106657,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-sessions.html,-1,70909,70867,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.OrderByValidatorTest.xml,-1,52725,52689,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672713717753/parser/SimpleCharStream.java,-1,6481,6455,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectTest.java_727349954649,-1,11261,11242,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.AlterSequenceTest.xml,-1,37906,37887,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ValuesStatementValidatorTest.xml,-1,53741,53723,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.OracleNamedFunctionParameterTest.xml,-1,34398,34383,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.ReflectionModelTest.xml,-1,36389,36374,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.merge.MergeTest.xml,-1,36428,36414,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.html,-1,67929,67917,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/large-sql-issue-923.txt,-1,27094,27073,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/performanceIssue1397.sql_727349954649,-1,15007,14997,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.JSQLParserFluentModelTests.xml,-1,36405,36395,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.html,-1,65829,65820,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-resources/prettify.js,-1,60303,60294,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/JSqlParser/JSqlParser/target/checkstyle-cachefile,-1,24656,24647,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-sources.jar,-1,96613,94924,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.html,-1,70347,70339,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.html,-1,70357,70349,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/CreateTableTest.java_727349954649,-1,10930,10922,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.html,-1,68051,68043,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.html,-1,68615,68607,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.html,-1,65344,65336,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.java.html,-1,68514,68503,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.java.html,-1,68479,68466,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.SelectUtilsTest.xml,-1,54552,54540,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.java.html,-1,67897,67885,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.source.html,-1,70030,70023,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,22174,22167,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.html,-1,66029,66023,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateSequenceTest.xml,-1,37881,37871,Not provided,BuildwithMaven,BuildwithMaven
113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.html,-1,66580,66574,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionDeParser.java_727349954649,-1,14718,14712,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserConstants.java.html,-1,67164,67153,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.java.html,-1,68018,68008,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.java.html,-1,65506,65496,Not provided,BuildwithMaven,BuildwithMaven
118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.source.html,-1,65780,65774,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.html,-1,65243,65237,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.html,-1,69169,69163,Not provided,BuildwithMaven,BuildwithMaven
121,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/TablesNamesFinderTest.java_727349954649,-1,11772,11767,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.html,-1,65359,65354,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.html,-1,65250,65245,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.java.html,-1,65090,65081,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.source.html,-1,65197,65192,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CNFTest.java_727349954649,-1,11786,11781,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.StatementsTest.xml,-1,37929,37921,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,22165,22160,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.upsert.UpsertTest.xml,-1,36517,36512,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter.java.html,-1,66722,66713,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.html,-1,70222,70217,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.java.html,-1,66540,-1,Not provided,BuildwithMaven,Not provided
133,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.html,-1,66261,66256,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.java.html,-1,69913,69904,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CreateTable.html,-1,69270,69265,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/ParserKeywordsUtils.java.html,-1,67126,67117,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/index.html,-1,70444,70439,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.html,-1,65818,65813,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/StatementVisitorAdapter.html,-1,66992,66987,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/insert/InsertTest.java_727349954649,-1,11139,11134,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.html,-1,68626,68621,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterTest.java_727349954649,-1,11367,11363,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/validation/validator/ExpressionValidator.java_727349954649,-1,14236,14232,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/Merge.html,-1,68713,68709,Not provided,BuildwithMaven,BuildwithMaven
