,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
154,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/TwoWaySSLServerExample.java,-1,8362,8360,Not provided,uses11,uses11
155,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerStressTest.java,-1,8358,8356,Not provided,uses11,uses11
156,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerRejectHandshakeExample.java,-1,8354,8352,Not provided,uses11,uses11
157,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ServerAdditionalHeaderExample.java,-1,8350,8348,Not provided,uses11,uses11
158,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SecWebSocketProtocolServerExample.java,-1,8346,8344,Not provided,uses11,uses11
159,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SecWebSocketProtocolClientExample.java,-1,8342,8340,Not provided,uses11,uses11
160,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerLetsEncryptExample.java,-1,8338,8336,Not provided,uses11,uses11
161,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerExample.java,-1,8334,8332,Not provided,uses11,uses11
162,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLServerCustomWebsocketFactoryExample.java,-1,8330,8328,Not provided,uses11,uses11
163,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/SSLClientExample.java,-1,8326,8324,Not provided,uses11,uses11
164,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ReconnectClientExample.java,-1,8322,8320,Not provided,uses11,uses11
165,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ProxyClientExample.java,-1,8318,8316,Not provided,uses11,uses11
166,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/PerMessageDeflateExample.java,-1,8314,8312,Not provided,uses11,uses11
167,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/FragmentedFramesExample.java,-1,8310,8308,Not provided,uses11,uses11
168,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ExampleClient.java,-1,8306,8304,Not provided,uses11,uses11
169,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/CustomHeaderClientExample.java,-1,8302,8300,Not provided,uses11,uses11
170,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatServerAttachmentExample.java,-1,8298,8296,Not provided,uses11,uses11
171,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatServer.java,-1,8294,8292,Not provided,uses11,uses11
172,/home/runner/work/Java-WebSocket/Java-WebSocket/src/main/example/ChatClient.java,-1,8290,8286,Not provided,uses11,uses11
173,/home/runner/work/Java-WebSocket/Java-WebSocket/sonar-project.properties,-1,8281,8279,Not provided,uses11,uses11
174,/home/runner/work/Java-WebSocket/Java-WebSocket/intellij-java-google-style.xml,-1,8273,8271,Not provided,uses11,uses11
175,/home/runner/work/Java-WebSocket/Java-WebSocket/build.gradle,-1,8260,8258,Not provided,uses11,uses11
176,/home/runner/work/Java-WebSocket/Java-WebSocket/target/test-classes/org/java_websocket/server/CustomSSLWebSocketServerFactoryTest$1.class,-1,13727,13725,Not provided,Buildandanalyze,Buildandanalyze
177,/home/runner/work/Java-WebSocket/Java-WebSocket/target/test-classes/org/java_websocket/AutobahnClient.feature,-1,12671,12668,Not provided,Buildandanalyze,Buildandanalyze
178,/home/runner/work/Java-WebSocket/Java-WebSocket/target/test-classes/org/java_websocket/server/DefaultWebSocketServerFactoryTest$1.class,-1,13902,13900,Not provided,Buildandanalyze,Buildandanalyze
179,/home/runner/work/Java-WebSocket/Java-WebSocket/target/test-classes/org/java_websocket/AllTests.class,-1,13894,13892,Not provided,Buildandanalyze,Buildandanalyze
180,/home/runner/work/Java-WebSocket/Java-WebSocket/target/test-classes/org/java_websocket/misc/AllMiscTests.class,-1,13823,-1,Not provided,Buildandanalyze,Not provided
181,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidHandshakeException.java.html,-1,18703,18699,Not provided,Buildandanalyze,Buildandanalyze
182,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidFrameException.java.html,-1,18710,18706,Not provided,Buildandanalyze,Buildandanalyze
183,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/WebsocketNotConnectedException.java.html,-1,18717,18713,Not provided,Buildandanalyze,Buildandanalyze
184,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/IncompleteException.java.html,-1,18724,18720,Not provided,Buildandanalyze,Buildandanalyze
185,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/WebSocketServer$WebSocketWorker.html,-1,19334,19332,Not provided,Buildandanalyze,Buildandanalyze
186,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/jacoco.csv,-1,19426,17991,Not provided,Buildandanalyze,Buildandanalyze
187,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/index.html,-1,19366,19364,Not provided,Buildandanalyze,Buildandanalyze
188,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/DefaultSSLWebSocketServerFactory.html,-1,19362,19360,Not provided,Buildandanalyze,Buildandanalyze
189,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/CustomSSLWebSocketServerFactory.html,-1,19358,19356,Not provided,Buildandanalyze,Buildandanalyze
190,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/DefaultWebSocketServerFactory.html,-1,19346,19344,Not provided,Buildandanalyze,Buildandanalyze
191,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/WebSocketServer$WebSocketWorker$1.html,-1,19342,19340,Not provided,Buildandanalyze,Buildandanalyze
192,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/SSLParametersWebSocketServerFactory.html,-1,19338,19336,Not provided,Buildandanalyze,Buildandanalyze
193,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/index.source.html,-1,19330,19328,Not provided,Buildandanalyze,Buildandanalyze
194,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions.permessage_deflate/index.html,-1,19173,19171,Not provided,Buildandanalyze,Buildandanalyze
195,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/CustomSSLWebSocketServerFactory.java.html,-1,19326,19322,Not provided,Buildandanalyze,Buildandanalyze
196,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/DefaultSSLWebSocketServerFactory.java.html,-1,19302,19298,Not provided,Buildandanalyze,Buildandanalyze
197,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/SSLParametersWebSocketServerFactory.java.html,-1,19295,19291,Not provided,Buildandanalyze,Buildandanalyze
198,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.server/DefaultWebSocketServerFactory.java.html,-1,19288,19284,Not provided,Buildandanalyze,Buildandanalyze
199,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/index.html,-1,19277,19275,Not provided,Buildandanalyze,Buildandanalyze
200,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakeImpl1Client.html,-1,19273,19271,Not provided,Buildandanalyze,Buildandanalyze
201,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakeImpl1Server.html,-1,19269,19267,Not provided,Buildandanalyze,Buildandanalyze
202,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakedataImpl1.html,-1,19265,19263,Not provided,Buildandanalyze,Buildandanalyze
203,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/index.source.html,-1,19261,19259,Not provided,Buildandanalyze,Buildandanalyze
204,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakeImpl1Client.java.html,-1,19257,19253,Not provided,Buildandanalyze,Buildandanalyze
205,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakedataImpl1.java.html,-1,19250,19246,Not provided,Buildandanalyze,Buildandanalyze
206,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.handshake/HandshakeImpl1Server.java.html,-1,19243,19239,Not provided,Buildandanalyze,Buildandanalyze
207,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.drafts/index.html,-1,19232,19230,Not provided,Buildandanalyze,Buildandanalyze
208,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.drafts/Draft_6455$TranslatedPayloadMetaData.html,-1,19228,19226,Not provided,Buildandanalyze,Buildandanalyze
209,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.drafts/index.source.html,-1,19211,19209,Not provided,Buildandanalyze,Buildandanalyze
210,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions.permessage_deflate/index.source.html,-1,19164,19162,Not provided,Buildandanalyze,Buildandanalyze
211,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/TextFrame.java.html,-1,18827,18823,Not provided,Buildandanalyze,Buildandanalyze
212,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/Role.java.html,-1,18920,18916,Not provided,Buildandanalyze,Buildandanalyze
213,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/Opcode.java.html,-1,18913,18909,Not provided,Buildandanalyze,Buildandanalyze
214,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/CloseHandshakeType.java.html,-1,18906,18902,Not provided,Buildandanalyze,Buildandanalyze
215,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/index.html,-1,18895,18893,Not provided,Buildandanalyze,Buildandanalyze
216,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/DataFrame.html,-1,18891,18889,Not provided,Buildandanalyze,Buildandanalyze
217,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/BinaryFrame.html,-1,18877,18875,Not provided,Buildandanalyze,Buildandanalyze
218,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/ControlFrame.html,-1,18873,18871,Not provided,Buildandanalyze,Buildandanalyze
219,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/PingFrame.html,-1,18869,18867,Not provided,Buildandanalyze,Buildandanalyze
220,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/TextFrame.html,-1,18865,18863,Not provided,Buildandanalyze,Buildandanalyze
221,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/ContinuousFrame.html,-1,18861,18859,Not provided,Buildandanalyze,Buildandanalyze
222,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/PongFrame.html,-1,18857,18855,Not provided,Buildandanalyze,Buildandanalyze
223,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/index.source.html,-1,18853,18851,Not provided,Buildandanalyze,Buildandanalyze
224,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/PingFrame.java.html,-1,18849,18845,Not provided,Buildandanalyze,Buildandanalyze
225,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/DataFrame.java.html,-1,18834,18830,Not provided,Buildandanalyze,Buildandanalyze
226,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/PongFrame.java.html,-1,18820,18816,Not provided,Buildandanalyze,Buildandanalyze
227,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.client/index.html,-1,19146,19144,Not provided,Buildandanalyze,Buildandanalyze
228,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/ContinuousFrame.java.html,-1,18813,18809,Not provided,Buildandanalyze,Buildandanalyze
229,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/ControlFrame.java.html,-1,18806,18802,Not provided,Buildandanalyze,Buildandanalyze
230,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.framing/BinaryFrame.java.html,-1,18799,18795,Not provided,Buildandanalyze,Buildandanalyze
231,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidFrameException.html,-1,18776,18774,Not provided,Buildandanalyze,Buildandanalyze
232,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/NotSendableException.html,-1,18772,18770,Not provided,Buildandanalyze,Buildandanalyze
233,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/WebsocketNotConnectedException.html,-1,18768,18766,Not provided,Buildandanalyze,Buildandanalyze
234,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/IncompleteException.html,-1,18764,18762,Not provided,Buildandanalyze,Buildandanalyze
235,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/WrappedIOException.html,-1,18760,18758,Not provided,Buildandanalyze,Buildandanalyze
236,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidEncodingException.html,-1,18756,18754,Not provided,Buildandanalyze,Buildandanalyze
237,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidHandshakeException.html,-1,18752,18750,Not provided,Buildandanalyze,Buildandanalyze
238,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/LimitExceededException.html,-1,18748,18746,Not provided,Buildandanalyze,Buildandanalyze
239,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/IncompleteHandshakeException.html,-1,18744,18742,Not provided,Buildandanalyze,Buildandanalyze
240,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/InvalidDataException.html,-1,18740,18738,Not provided,Buildandanalyze,Buildandanalyze
241,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.exceptions/LimitExceededException.java.html,-1,18731,18727,Not provided,Buildandanalyze,Buildandanalyze
242,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/HandshakeState.java.html,-1,18927,18923,Not provided,Buildandanalyze,Buildandanalyze
243,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/ReadyState.java.html,-1,18934,18930,Not provided,Buildandanalyze,Buildandanalyze
244,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/index.source.html,-1,18938,18936,Not provided,Buildandanalyze,Buildandanalyze
245,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/ReadyState.html,-1,18942,18940,Not provided,Buildandanalyze,Buildandanalyze
246,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.client/WebSocketClient$WebsocketWriteThread.html,-1,19142,19140,Not provided,Buildandanalyze,Buildandanalyze
247,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.client/WebSocketClient$1.html,-1,19138,19136,Not provided,Buildandanalyze,Buildandanalyze
248,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.client/index.source.html,-1,19126,19124,Not provided,Buildandanalyze,Buildandanalyze
249,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.protocols/index.html,-1,19103,19101,Not provided,Buildandanalyze,Buildandanalyze
250,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.protocols/Protocol.html,-1,19099,19097,Not provided,Buildandanalyze,Buildandanalyze
251,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.protocols/index.source.html,-1,19095,19093,Not provided,Buildandanalyze,Buildandanalyze
252,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.protocols/Protocol.java.html,-1,19091,19087,Not provided,Buildandanalyze,Buildandanalyze
253,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/index.html,-1,19080,19078,Not provided,Buildandanalyze,Buildandanalyze
254,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/Base64$OutputStream.html,-1,19076,19074,Not provided,Buildandanalyze,Buildandanalyze
255,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/NamedThreadFactory.html,-1,19072,19070,Not provided,Buildandanalyze,Buildandanalyze
256,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/Base64.html,-1,19068,19066,Not provided,Buildandanalyze,Buildandanalyze
257,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/Charsetfunctions.html,-1,19064,19062,Not provided,Buildandanalyze,Buildandanalyze
258,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/ByteBufferUtils.html,-1,19060,19058,Not provided,Buildandanalyze,Buildandanalyze
259,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/index.source.html,-1,19056,19054,Not provided,Buildandanalyze,Buildandanalyze
260,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/NamedThreadFactory.java.html,-1,19052,19048,Not provided,Buildandanalyze,Buildandanalyze
261,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/Charsetfunctions.java.html,-1,19045,19041,Not provided,Buildandanalyze,Buildandanalyze
262,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.util/ByteBufferUtils.java.html,-1,19019,19015,Not provided,Buildandanalyze,Buildandanalyze
263,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/index.html,-1,19008,19006,Not provided,Buildandanalyze,Buildandanalyze
264,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/CompressionExtension.html,-1,19004,19002,Not provided,Buildandanalyze,Buildandanalyze
265,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/ExtensionRequestData.html,-1,19000,18998,Not provided,Buildandanalyze,Buildandanalyze
266,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/index.source.html,-1,18991,18989,Not provided,Buildandanalyze,Buildandanalyze
267,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/DefaultExtension.java.html,-1,18987,18983,Not provided,Buildandanalyze,Buildandanalyze
268,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/ExtensionRequestData.java.html,-1,18980,18976,Not provided,Buildandanalyze,Buildandanalyze
269,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.extensions/CompressionExtension.java.html,-1,18973,18969,Not provided,Buildandanalyze,Buildandanalyze
270,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/index.html,-1,18962,18960,Not provided,Buildandanalyze,Buildandanalyze
271,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/Opcode.html,-1,18958,18956,Not provided,Buildandanalyze,Buildandanalyze
272,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/Role.html,-1,18954,18952,Not provided,Buildandanalyze,Buildandanalyze
273,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/HandshakeState.html,-1,18950,18948,Not provided,Buildandanalyze,Buildandanalyze
274,/home/runner/work/Java-WebSocket/Java-WebSocket/target/site/jacoco/org.java_websocket.enums/CloseHandshakeType.html,-1,18946,18944,Not provided,Buildandanalyze,Buildandanalyze
