,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
582,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.OverlapsConditionTest.txt,-1,34688,34686,Not provided,BuildwithMaven,BuildwithMaven
583,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.LongValueTest.xml,-1,34872,34870,Not provided,BuildwithMaven,BuildwithMaven
584,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.SequenceTest.txt,-1,33495,33493,Not provided,BuildwithMaven,BuildwithMaven
585,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.JsonFunctionTest.xml,-1,34426,34424,Not provided,BuildwithMaven,BuildwithMaven
586,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.LikeExpressionTest.txt,-1,34876,34874,Not provided,BuildwithMaven,BuildwithMaven
587,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.OracleNamedFunctionParameterTest.txt,-1,35145,35143,Not provided,BuildwithMaven,BuildwithMaven
588,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.JsonFunctionTest.txt,-1,34422,34420,Not provided,BuildwithMaven,BuildwithMaven
589,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.FunctionWithBooleanParameterTest.txt,-1,34099,34097,Not provided,BuildwithMaven,BuildwithMaven
590,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.StringValueTest.txt,-1,33895,33893,Not provided,BuildwithMaven,BuildwithMaven
591,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.SignedExpressionTest.txt,-1,35327,35325,Not provided,BuildwithMaven,BuildwithMaven
592,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.schema.DatabaseTest.txt,-1,33697,33695,Not provided,BuildwithMaven,BuildwithMaven
593,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.expression.ExpressionPrecedenceTest.txt,-1,35495,35493,Not provided,BuildwithMaven,BuildwithMaven
594,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateTableTest.txt,-1,42370,42368,Not provided,BuildwithMaven,BuildwithMaven
595,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.CreateSequenceTest.txt,-1,43055,43053,Not provided,BuildwithMaven,BuildwithMaven
596,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.AddAliasesVisitorTest.txt,-1,54547,54545,Not provided,BuildwithMaven,BuildwithMaven
597,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.DeleteValidatorTest.txt,-1,54191,54189,Not provided,BuildwithMaven,BuildwithMaven
598,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DeleteValidatorTest.xml,-1,54195,54193,Not provided,BuildwithMaven,BuildwithMaven
599,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.UpdateValidatorTest.txt,-1,54199,54197,Not provided,BuildwithMaven,BuildwithMaven
600,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UpdateValidatorTest.xml,-1,54203,54201,Not provided,BuildwithMaven,BuildwithMaven
601,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.SetStatementValidatorTest.txt,-1,54210,54208,Not provided,BuildwithMaven,BuildwithMaven
602,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.SetStatementValidatorTest.xml,-1,54214,54212,Not provided,BuildwithMaven,BuildwithMaven
603,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.MergeValidatorTest.txt,-1,54221,54219,Not provided,BuildwithMaven,BuildwithMaven
604,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.MergeValidatorTest.xml,-1,54225,54223,Not provided,BuildwithMaven,BuildwithMaven
605,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.CreateIndexValidatorTest.txt,-1,54175,54173,Not provided,BuildwithMaven,BuildwithMaven
606,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.DeclareStatementValidatorTest.txt,-1,54232,54230,Not provided,BuildwithMaven,BuildwithMaven
607,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DeclareStatementValidatorTest.xml,-1,54236,54234,Not provided,BuildwithMaven,BuildwithMaven
608,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ExecuteValidatorTest.txt,-1,54243,54241,Not provided,BuildwithMaven,BuildwithMaven
609,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExecuteValidatorTest.xml,-1,54247,54245,Not provided,BuildwithMaven,BuildwithMaven
610,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.CreateTableValidatorTest.txt,-1,54254,54252,Not provided,BuildwithMaven,BuildwithMaven
611,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateTableValidatorTest.xml,-1,54258,54256,Not provided,BuildwithMaven,BuildwithMaven
612,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterValidatorTest.xml,-1,54168,54166,Not provided,BuildwithMaven,BuildwithMaven
613,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.JSQLParserExceptionTest.txt,-1,53830,53828,Not provided,BuildwithMaven,BuildwithMaven
614,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.ValidationTest.xml,-1,54124,54122,Not provided,BuildwithMaven,BuildwithMaven
615,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.ParserKeywordsUtilsTest.txt,-1,54074,54072,Not provided,BuildwithMaven,BuildwithMaven
616,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.CCJSqlParserUtilTest.txt,-1,54092,54090,Not provided,BuildwithMaven,BuildwithMaven
617,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.CCJSqlParserUtilTest.xml,-1,54096,54094,Not provided,BuildwithMaven,BuildwithMaven
618,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.ValidationUtilTest.txt,-1,54100,54098,Not provided,BuildwithMaven,BuildwithMaven
619,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.ValidationUtilTest.xml,-1,54104,54102,Not provided,BuildwithMaven,BuildwithMaven
620,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.ValidationTest.txt,-1,54120,54118,Not provided,BuildwithMaven,BuildwithMaven
621,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ShowColumnsStatementValidatorTest.txt,-1,54131,54129,Not provided,BuildwithMaven,BuildwithMaven
622,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.AlterValidatorTest.txt,-1,54164,54162,Not provided,BuildwithMaven,BuildwithMaven
623,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowColumnsStatementValidatorTest.xml,-1,54135,54133,Not provided,BuildwithMaven,BuildwithMaven
624,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.AlterSequenceValidatorTest.txt,-1,54142,54140,Not provided,BuildwithMaven,BuildwithMaven
625,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterSequenceValidatorTest.xml,-1,54146,54144,Not provided,BuildwithMaven,BuildwithMaven
626,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.InsertValidatorTest.txt,-1,54156,54154,Not provided,BuildwithMaven,BuildwithMaven
627,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.InsertValidatorTest.xml,-1,54160,54158,Not provided,BuildwithMaven,BuildwithMaven
628,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ShowStatementValidatorTest.txt,-1,54265,54263,Not provided,BuildwithMaven,BuildwithMaven
629,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowStatementValidatorTest.xml,-1,54269,54267,Not provided,BuildwithMaven,BuildwithMaven
630,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.UseStatementValidatorTest.txt,-1,54276,54274,Not provided,BuildwithMaven,BuildwithMaven
631,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.UpsertValidatorTest.txt,-1,54412,54410,Not provided,BuildwithMaven,BuildwithMaven
632,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.GroupByValidatorTest.txt,-1,54369,54367,Not provided,BuildwithMaven,BuildwithMaven
633,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.GroupByValidatorTest.xml,-1,54373,54371,Not provided,BuildwithMaven,BuildwithMaven
634,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ValuesStatementValidatorTest.txt,-1,54377,54375,Not provided,BuildwithMaven,BuildwithMaven
635,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.GrantValidatorTest.txt,-1,54393,54391,Not provided,BuildwithMaven,BuildwithMaven
636,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.GrantValidatorTest.xml,-1,54397,54395,Not provided,BuildwithMaven,BuildwithMaven
637,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.LimitValidatorTest.txt,-1,54401,54399,Not provided,BuildwithMaven,BuildwithMaven
638,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.LimitValidatorTest.xml,-1,54405,54403,Not provided,BuildwithMaven,BuildwithMaven
639,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ShowTablesStatementValidatorTest.txt,-1,54436,54434,Not provided,BuildwithMaven,BuildwithMaven
640,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ReplaceValidatorTest.txt,-1,54450,54448,Not provided,BuildwithMaven,BuildwithMaven
641,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ReplaceValidatorTest.xml,-1,54454,54452,Not provided,BuildwithMaven,BuildwithMaven
642,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.metadata.DatabaseMetaDataValidationTest.txt,-1,54486,54484,Not provided,BuildwithMaven,BuildwithMaven
643,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.metadata.DatabaseMetaDataValidationTest.xml,-1,54490,54488,Not provided,BuildwithMaven,BuildwithMaven
644,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.ConnectExpressionsVisitorTest.txt,-1,54504,54502,Not provided,BuildwithMaven,BuildwithMaven
645,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.SelectValidatorTest.xml,-1,54365,54363,Not provided,BuildwithMaven,BuildwithMaven
646,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.SelectValidatorTest.txt,-1,54361,54359,Not provided,BuildwithMaven,BuildwithMaven
647,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ExpressionValidatorTest.txt,-1,54285,54283,Not provided,BuildwithMaven,BuildwithMaven
648,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExpressionValidatorTest.xml,-1,54289,54287,Not provided,BuildwithMaven,BuildwithMaven
649,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.ItemsListValidatorTest.txt,-1,54293,54291,Not provided,BuildwithMaven,BuildwithMaven
650,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ItemsListValidatorTest.xml,-1,54297,54295,Not provided,BuildwithMaven,BuildwithMaven
651,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.txt,-1,54304,54302,Not provided,BuildwithMaven,BuildwithMaven
652,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.xml,-1,54308,54306,Not provided,BuildwithMaven,BuildwithMaven
653,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.OrderByValidatorTest.txt,-1,54312,54310,Not provided,BuildwithMaven,BuildwithMaven
654,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.OrderByValidatorTest.xml,-1,54316,54314,Not provided,BuildwithMaven,BuildwithMaven
655,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.CreateViewValidatorTest.txt,-1,54323,54321,Not provided,BuildwithMaven,BuildwithMaven
656,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateViewValidatorTest.xml,-1,54327,54325,Not provided,BuildwithMaven,BuildwithMaven
657,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.AlterViewValidatorTest.txt,-1,54334,54332,Not provided,BuildwithMaven,BuildwithMaven
658,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterViewValidatorTest.xml,-1,54338,54336,Not provided,BuildwithMaven,BuildwithMaven
659,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.StatementValidatorTest.txt,-1,54342,54340,Not provided,BuildwithMaven,BuildwithMaven
660,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.StatementValidatorTest.xml,-1,54346,54344,Not provided,BuildwithMaven,BuildwithMaven
661,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.util.validation.validator.DropValidatorTest.txt,-1,54350,54348,Not provided,BuildwithMaven,BuildwithMaven
662,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DropValidatorTest.xml,-1,54354,54352,Not provided,BuildwithMaven,BuildwithMaven
663,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/insert/InsertTest$1.class,-1,30317,30315,Not provided,BuildwithMaven,BuildwithMaven
664,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.drop.DropTest.txt,-1,44973,44971,Not provided,BuildwithMaven,BuildwithMaven
665,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.update.UpdateTest.txt,-1,45222,45220,Not provided,BuildwithMaven,BuildwithMaven
666,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.replace.ReplaceTest.txt,-1,45490,45488,Not provided,BuildwithMaven,BuildwithMaven
667,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.DescribeTest.txt,-1,45760,45758,Not provided,BuildwithMaven,BuildwithMaven
668,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ExplainTest.txt,-1,46010,46008,Not provided,BuildwithMaven,BuildwithMaven
669,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.DeclareStatementTest.txt,-1,46290,46288,Not provided,BuildwithMaven,BuildwithMaven
670,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ResetStatementTest.txt,-1,46560,46558,Not provided,BuildwithMaven,BuildwithMaven
671,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.ShowColumnsStatementTest.txt,-1,46815,46813,Not provided,BuildwithMaven,BuildwithMaven
672,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.insert.InsertTest.txt,-1,47060,47058,Not provided,BuildwithMaven,BuildwithMaven
673,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.execute.ExecuteTest.txt,-1,47541,47539,Not provided,BuildwithMaven,BuildwithMaven
674,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.delete.DeleteTest.txt,-1,44689,44687,Not provided,BuildwithMaven,BuildwithMaven
675,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,44685,44683,Not provided,BuildwithMaven,BuildwithMaven
676,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.parser.feature.FeatureSetTest.txt,-1,53675,53673,Not provided,BuildwithMaven,BuildwithMaven
677,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.analyze.AnalyzeTest.txt,-1,44140,44138,Not provided,BuildwithMaven,BuildwithMaven
678,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.create.AlterSequenceTest.txt,-1,43385,43383,Not provided,BuildwithMaven,BuildwithMaven
679,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.simpleparsing.CCJSqlParserManagerTest.txt,-1,43630,43628,Not provided,BuildwithMaven,BuildwithMaven
680,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.StatementsTest.txt,-1,43875,43873,Not provided,BuildwithMaven,BuildwithMaven
681,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.OverlapsConditionTest.xml,-1,34692,34690,Not provided,BuildwithMaven,BuildwithMaven
682,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UseStatementTest.txt,-1,44681,44679,Not provided,BuildwithMaven,BuildwithMaven
683,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.KeywordsTest.txt,-1,44390,44388,Not provided,BuildwithMaven,BuildwithMaven
684,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.show.ShowTablesStatementTest.txt,-1,44433,44431,Not provided,BuildwithMaven,BuildwithMaven
685,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.show.ShowTablesStatementTest.xml,-1,44437,44435,Not provided,BuildwithMaven,BuildwithMaven
686,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.truncate.TruncateTest.txt,-1,44441,44439,Not provided,BuildwithMaven,BuildwithMaven
687,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.SavepointRollbackCommitTest.txt,-1,44673,44671,Not provided,BuildwithMaven,BuildwithMaven
688,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,44677,44675,Not provided,BuildwithMaven,BuildwithMaven
689,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.HiveTest.txt,-1,47826,47824,Not provided,BuildwithMaven,BuildwithMaven
690,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.RenameTableStatementTest.txt,-1,52768,52766,Not provided,BuildwithMaven,BuildwithMaven
691,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.values.ValuesTest.xml,-1,52304,52302,Not provided,BuildwithMaven,BuildwithMaven
692,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.AdaptersTest.txt,-1,52317,52315,Not provided,BuildwithMaven,BuildwithMaven
693,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.BlockTest.txt,-1,52326,52324,Not provided,BuildwithMaven,BuildwithMaven
694,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.BlockTest.xml,-1,52330,52328,Not provided,BuildwithMaven,BuildwithMaven
695,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSystemTest.txt,-1,52342,52340,Not provided,BuildwithMaven,BuildwithMaven
696,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSystemTest.xml,-1,52346,52344,Not provided,BuildwithMaven,BuildwithMaven
697,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterTest.txt,-1,52350,52348,Not provided,BuildwithMaven,BuildwithMaven
698,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectXMLSerializeTest.txt,-1,48080,48078,Not provided,BuildwithMaven,BuildwithMaven
699,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSequenceTest.txt,-1,52936,52934,Not provided,BuildwithMaven,BuildwithMaven
700,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.alter.AlterSessionTest.txt,-1,53172,53170,Not provided,BuildwithMaven,BuildwithMaven
701,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.RollbackStatementTest.txt,-1,53347,53345,Not provided,BuildwithMaven,BuildwithMaven
702,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.UnsupportedStatementTest.txt,-1,53512,53510,Not provided,BuildwithMaven,BuildwithMaven
703,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.values.ValuesTest.txt,-1,52300,52298,Not provided,BuildwithMaven,BuildwithMaven
704,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.grant.GrantTest.xml,-1,52296,52294,Not provided,BuildwithMaven,BuildwithMaven
705,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.grant.GrantTest.txt,-1,52292,52290,Not provided,BuildwithMaven,BuildwithMaven
706,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.KSQLTest.xml,-1,52288,52286,Not provided,BuildwithMaven,BuildwithMaven
707,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.txt,-1,48350,48348,Not provided,BuildwithMaven,BuildwithMaven
708,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.NestedBracketsPerformanceTest.xml,-1,48354,48352,Not provided,BuildwithMaven,BuildwithMaven
709,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SpecialOracleTest.txt,-1,50056,50054,Not provided,BuildwithMaven,BuildwithMaven
710,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpecialOracleTest.xml,-1,50060,50058,Not provided,BuildwithMaven,BuildwithMaven
711,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectASTTest.txt,-1,50082,50080,Not provided,BuildwithMaven,BuildwithMaven
712,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectASTTest.xml,-1,50086,50084,Not provided,BuildwithMaven,BuildwithMaven
713,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SpeedTest.txt,-1,50092,50090,Not provided,BuildwithMaven,BuildwithMaven
714,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpeedTest.xml,-1,50096,50094,Not provided,BuildwithMaven,BuildwithMaven
715,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.SelectTest.txt,-1,50151,50149,Not provided,BuildwithMaven,BuildwithMaven
716,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.WindowFunctionTest.txt,-1,52028,52026,Not provided,BuildwithMaven,BuildwithMaven
717,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.PostgresTest.txt,-1,52273,52271,Not provided,BuildwithMaven,BuildwithMaven
718,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.PostgresTest.xml,-1,52277,52275,Not provided,BuildwithMaven,BuildwithMaven
719,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/net.sf.jsqlparser.statement.select.KSQLTest.txt,-1,52284,52282,Not provided,BuildwithMaven,BuildwithMaven
720,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/index.html,-1,69723,69721,Not provided,BuildwithMaven,BuildwithMaven
721,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/SafeCastExpression.java.html,-1,73122,73118,Not provided,BuildwithMaven,BuildwithMaven
722,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation/ValidationException.java.html,-1,69741,69737,Not provided,BuildwithMaven,BuildwithMaven
723,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.view/index.html,-1,73964,73962,Not provided,BuildwithMaven,BuildwithMaven
724,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.truncate/Truncate.java.html,-1,73975,73971,Not provided,BuildwithMaven,BuildwithMaven
