,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
124,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataPetRepositoryImpl.html,-1,43677,43675,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataSpecialtyRepositoryImpl.html,-1,43673,43671,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/index.source.html,-1,43669,43667,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataVisitRepositoryImpl.java.html,-1,43665,43661,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataSpecialtyRepositoryImpl.java.html,-1,43658,43654,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataPetTypeRepositoryImpl.java.html,-1,43651,43647,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.springdatajpa/SpringDataPetRepositoryImpl.java.html,-1,43644,43640,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.config/index.html,-1,43633,43631,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.config/SwaggerConfig.html,-1,43629,43627,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.config/SwaggerConfig.java.html,-1,43621,43617,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/VetRestController.java.html,-1,43560,43556,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.util/index.source.html,-1,43709,43707,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/OwnerRestController.html,-1,43605,43603,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/VisitRestController.html,-1,43601,43599,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/RootRestController.html,-1,43597,43595,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/BindingErrorsResponse.html,-1,43593,43591,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/BindingErrorsResponse$BindingError.html,-1,43589,43587,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/VetRestController.html,-1,43585,43583,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/SpecialtyRestController.html,-1,43581,43579,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/UserRestController.html,-1,43577,43575,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/PetRestController.html,-1,43573,43571,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.rest.controller/PetTypeRestController.html,-1,43569,43567,Not provided,BuildwithMaven,BuildwithMaven
146,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.util/EntityUtils.html,-1,43713,43711,Not provided,BuildwithMaven,BuildwithMaven
147,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaSpecialtyRepositoryImpl.html,-1,43370,43368,Not provided,BuildwithMaven,BuildwithMaven
148,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaPetTypeRepositoryImpl.java.html,-1,43354,43350,Not provided,BuildwithMaven,BuildwithMaven
149,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/sort.gif,-1,42106,42104,Not provided,BuildwithMaven,BuildwithMaven
150,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic/index.html,-1,43089,43087,Not provided,BuildwithMaven,BuildwithMaven
151,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Person.java.html,-1,43170,43166,Not provided,BuildwithMaven,BuildwithMaven
152,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/User.java.html,-1,43163,43159,Not provided,BuildwithMaven,BuildwithMaven
153,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/NamedEntity.java.html,-1,43156,43152,Not provided,BuildwithMaven,BuildwithMaven
154,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/BaseEntity.java.html,-1,43149,43145,Not provided,BuildwithMaven,BuildwithMaven
155,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Role.java.html,-1,43142,43138,Not provided,BuildwithMaven,BuildwithMaven
156,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Specialty.java.html,-1,43135,43131,Not provided,BuildwithMaven,BuildwithMaven
157,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Visit.java.html,-1,43128,43124,Not provided,BuildwithMaven,BuildwithMaven
158,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Pet.java.html,-1,43121,43117,Not provided,BuildwithMaven,BuildwithMaven
159,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Vet.java.html,-1,43114,43110,Not provided,BuildwithMaven,BuildwithMaven
160,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Owner.java.html,-1,43107,43103,Not provided,BuildwithMaven,BuildwithMaven
161,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/PetType.java.html,-1,43100,43096,Not provided,BuildwithMaven,BuildwithMaven
162,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic/PetClinicApplication.html,-1,43085,43083,Not provided,BuildwithMaven,BuildwithMaven
163,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Specialty.html,-1,43183,43181,Not provided,BuildwithMaven,BuildwithMaven
164,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic/index.source.html,-1,43081,43079,Not provided,BuildwithMaven,BuildwithMaven
165,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic/PetClinicApplication.java.html,-1,43077,43073,Not provided,BuildwithMaven,BuildwithMaven
166,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/sort.js,-1,42153,42151,Not provided,BuildwithMaven,BuildwithMaven
167,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcPetRowMapper.java.html,-1,43804,43800,Not provided,BuildwithMaven,BuildwithMaven
168,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/prettify.css,-1,42138,42136,Not provided,BuildwithMaven,BuildwithMaven
169,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/greenbar.gif,-1,42134,42132,Not provided,BuildwithMaven,BuildwithMaven
170,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/redbar.gif,-1,42130,42128,Not provided,BuildwithMaven,BuildwithMaven
171,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/branchpc.gif,-1,42126,42124,Not provided,BuildwithMaven,BuildwithMaven
172,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/branchnc.gif,-1,42122,42120,Not provided,BuildwithMaven,BuildwithMaven
173,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/branchfc.gif,-1,42118,42116,Not provided,BuildwithMaven,BuildwithMaven
174,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/jacoco-resources/down.gif,-1,42114,42112,Not provided,BuildwithMaven,BuildwithMaven
175,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.util/EntityUtils.java.html,-1,43698,-1,Not provided,BuildwithMaven,Not provided
176,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/NamedEntity.html,-1,43179,43177,Not provided,BuildwithMaven,BuildwithMaven
177,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Role.html,-1,43187,43185,Not provided,BuildwithMaven,BuildwithMaven
178,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaOwnerRepositoryImpl.java.html,-1,43347,43343,Not provided,BuildwithMaven,BuildwithMaven
179,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.service/index.html,-1,43263,43261,Not provided,BuildwithMaven,BuildwithMaven
180,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaVisitRepositoryImpl.java.html,-1,43340,43336,Not provided,BuildwithMaven,BuildwithMaven
181,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaPetRepositoryImpl.java.html,-1,43333,43329,Not provided,BuildwithMaven,BuildwithMaven
182,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaSpecialtyRepositoryImpl.java.html,-1,43326,43322,Not provided,BuildwithMaven,BuildwithMaven
183,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jpa/JpaVetRepositoryImpl.java.html,-1,43319,43315,Not provided,BuildwithMaven,BuildwithMaven
184,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/index.html,-1,43308,43306,Not provided,BuildwithMaven,BuildwithMaven
185,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/Roles.html,-1,43304,43302,Not provided,BuildwithMaven,BuildwithMaven
186,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/DisableSecurityConfig.html,-1,43300,43298,Not provided,BuildwithMaven,BuildwithMaven
187,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/BasicAuthenticationConfig.html,-1,43296,43294,Not provided,BuildwithMaven,BuildwithMaven
188,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/index.source.html,-1,43292,43290,Not provided,BuildwithMaven,BuildwithMaven
189,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/DisableSecurityConfig.java.html,-1,43288,43284,Not provided,BuildwithMaven,BuildwithMaven
190,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/BasicAuthenticationConfig.java.html,-1,43281,43277,Not provided,BuildwithMaven,BuildwithMaven
191,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.security/Roles.java.html,-1,43274,43270,Not provided,BuildwithMaven,BuildwithMaven
192,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcSpecialtyRepositoryImpl.java.html,-1,43768,43764,Not provided,BuildwithMaven,BuildwithMaven
193,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/PetType.html,-1,43191,43189,Not provided,BuildwithMaven,BuildwithMaven
194,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.service/UserServiceImpl.html,-1,43253,43251,Not provided,BuildwithMaven,BuildwithMaven
195,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.service/index.source.html,-1,43249,43247,Not provided,BuildwithMaven,BuildwithMaven
196,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcPetTypeRepositoryImpl.java.html,-1,43775,43771,Not provided,BuildwithMaven,BuildwithMaven
197,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.service/UserServiceImpl.java.html,-1,43236,43232,Not provided,BuildwithMaven,BuildwithMaven
198,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcVisitRowMapper.java.html,-1,43782,43778,Not provided,BuildwithMaven,BuildwithMaven
199,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.repository.jdbc/JdbcUserRepositoryImpl.java.html,-1,43789,43785,Not provided,BuildwithMaven,BuildwithMaven
200,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Vet.html,-1,43220,43218,Not provided,BuildwithMaven,BuildwithMaven
201,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Pet.html,-1,43216,43214,Not provided,BuildwithMaven,BuildwithMaven
202,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/User.html,-1,43212,43210,Not provided,BuildwithMaven,BuildwithMaven
203,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Person.html,-1,43208,43206,Not provided,BuildwithMaven,BuildwithMaven
204,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/BaseEntity.html,-1,43199,43197,Not provided,BuildwithMaven,BuildwithMaven
205,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/site/jacoco/org.springframework.samples.petclinic.model/Visit.html,-1,43195,43193,Not provided,BuildwithMaven,BuildwithMaven
206,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/mysql/populateDB.sql,-1,1184,1182,Not provided,uses-checkout,uses-checkout
207,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/messages/messages_en.properties,-1,1216,1214,Not provided,uses-checkout,uses-checkout
208,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/messages/messages_de.properties,-1,1212,1210,Not provided,uses-checkout,uses-checkout
209,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/messages/messages.properties,-1,1208,-1,Not provided,uses-checkout,Not provided
210,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/logback.xml,-1,1202,1200,Not provided,uses-checkout,uses-checkout
211,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/postgresql/populateDB.sql,-1,1198,1196,Not provided,uses-checkout,uses-checkout
212,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/postgresql/petclinic_db_setup_postgresql.txt,-1,1194,1192,Not provided,uses-checkout,uses-checkout
213,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/postgresql/initDB.sql,-1,1190,-1,Not provided,uses-checkout,Not provided
214,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/mysql/petclinic_db_setup_mysql.txt,-1,1180,1178,Not provided,uses-checkout,uses-checkout
215,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/mysql/initDB.sql,-1,1176,-1,Not provided,uses-checkout,Not provided
216,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/hsqldb/populateDB.sql,-1,1170,1168,Not provided,uses-checkout,uses-checkout
217,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/src/main/resources/db/hsqldb/initDB.sql,-1,1166,-1,Not provided,uses-checkout,Not provided
218,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/readme.md,-1,784,782,Not provided,uses-checkout,uses-checkout
219,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/mvnw.cmd,-1,769,767,Not provided,uses-checkout,uses-checkout
220,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/mvnw,-1,765,763,Not provided,uses-checkout,uses-checkout
221,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/LICENSE.txt,-1,761,759,Not provided,uses-checkout,uses-checkout
222,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/.mvn/wrapper/maven-wrapper.properties,-1,757,755,Not provided,uses-checkout,uses-checkout
223,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/.mvn/wrapper/MavenWrapperDownloader.java,-1,747,-1,Not provided,uses-checkout,Not provided
224,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/.gitignore,-1,741,739,Not provided,uses-checkout,uses-checkout
225,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/.github/workflows/maven-build.yml,-1,733,-1,Not provided,uses-checkout,Not provided
226,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/.editorconfig,-1,727,725,Not provided,uses-checkout,uses-checkout
227,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/pom.xml,-1,2161,2159,Not provided,BuildwithMaven,BuildwithMaven
228,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/README.md,-1,2165,2163,Not provided,BuildwithMaven,BuildwithMaven
229,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/.openapi-generator/openapi.yml-default.sha256,-1,2199,2197,Not provided,BuildwithMaven,BuildwithMaven
230,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/.openapi-generator/FILES,-1,2185,2183,Not provided,BuildwithMaven,BuildwithMaven
231,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/.openapi-generator/VERSION,-1,2181,2179,Not provided,BuildwithMaven,BuildwithMaven
232,/home/runner/work/spring-petclinic-rest/spring-petclinic-rest/target/generated-sources/openapi/.openapi-generator-ignore,-1,2173,2171,Not provided,BuildwithMaven,BuildwithMaven
