,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
14,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.BlockTest.xml,-1,42593,42343,Not provided,BuildwithMaven,BuildwithMaven
15,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.values.ValuesTest.xml,-1,42096,41839,Not provided,BuildwithMaven,BuildwithMaven
16,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterViewValidatorTest.xml,-1,46721,46476,Not provided,BuildwithMaven,BuildwithMaven
17,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.HiveTest.xml,-1,36726,36478,Not provided,BuildwithMaven,BuildwithMaven
18,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.PostgresTest.xml,-1,41276,41036,Not provided,BuildwithMaven,BuildwithMaven
19,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.OrderByValidatorTest.xml,-1,46196,45956,Not provided,BuildwithMaven,BuildwithMaven
20,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateSequenceValidatorTest.xml,-1,45950,45706,Not provided,BuildwithMaven,BuildwithMaven
21,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ItemsListValidatorTest.xml,-1,45700,45457,Not provided,BuildwithMaven,BuildwithMaven
22,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowStatementValidatorTest.xml,-1,45202,44962,Not provided,BuildwithMaven,BuildwithMaven
23,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.AdaptersTest.xml,-1,42337,42102,Not provided,BuildwithMaven,BuildwithMaven
24,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.ExpressionPrecedenceTest.xml,-1,34327,34092,Not provided,BuildwithMaven,BuildwithMaven
25,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UseStatementValidatorTest.xml,-1,45443,45208,Not provided,BuildwithMaven,BuildwithMaven
26,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.WindowFunctionTest.xml,-1,41030,40795,Not provided,BuildwithMaven,BuildwithMaven
27,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSequenceTest.xml,-1,43282,43053,Not provided,BuildwithMaven,BuildwithMaven
28,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.TablesNamesFinderTest.xml,-1,48088,47864,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.java.html,-1,67000,66669,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.StatementDeParserTest.xml,-1,48754,48555,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.AlterSessionTest.xml,-1,43481,43301,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.ConnectExpressionsVisitorTest.xml,-1,47592,47416,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.alter.RenameTableStatementTest.xml,-1,43047,42879,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UnsupportedStatementTest.xml,-1,43783,43620,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.CreateIndexValidatorTest.xml,-1,44439,44278,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DeleteValidatorTest.xml,-1,44609,44448,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.JSQLParserExceptionTest.xml,-1,44084,43923,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.CreateViewDeParserTest.xml,-1,48257,48097,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.LikeExpressionTest.xml,-1,33956,33797,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.cnfexpression.CloneHelperTest.xml,-1,49056,48898,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.ExecuteDeParserTest.xml,-1,48549,48399,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.KeywordsTest.xml,-1,36019,35860,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.parser.feature.FeatureSetTest.xml,-1,43917,43789,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.deparser.ExpressionDeParserTest.xml,-1,48393,48267,Not provided,BuildwithMaven,BuildwithMaven
45,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.RollbackStatementTest.xml,-1,43607,43487,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.CreateTableTest.xml,-1,35793,35675,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParser.html,-1,67167,67056,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.SelectUtilsTest.xml,-1,48866,48765,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.java.html,-1,66592,66500,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-javadoc.jar,-1,113412,105847,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-sessions.html,-1,70300,70258,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/select/SelectTest.java_1508052800213,-1,11952,11921,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.synonym.CreateSynonymTest.xml,-1,35649,35622,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/JSqlParser/JSqlParser/target/javacc-1672703443575/parser/SimpleCharStream.java,-1,6885,6859,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.PurgeStatementTest.xml,-1,35541,35522,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.builder.ReflectionModelTest.xml,-1,35422,35408,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.html,-1,67284,67272,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/JSqlParser/JSqlParser/target/test-classes/net/sf/jsqlparser/statement/select/large-sql-issue-923.txt,-1,27760,27739,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/performanceIssue1397.sql_1508052800213,-1,15710,15700,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.TimestampValueTest.xml,-1,34380,34370,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.UseStatementTest.xml,-1,36079,36069,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco-resources/prettify.js,-1,60022,60013,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.html,-1,65162,65153,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.java.html,-1,67836,67821,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/JSqlParser/JSqlParser/target/checkstyle-cachefile,-1,25322,25313,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/JSqlParser/JSqlParser/target/jsqlparser-4.6-SNAPSHOT-sources.jar,-1,94473,92729,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.metadata.DatabaseMetaDataValidationTest.xml,-1,47404,47388,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.html,-1,69719,69711,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.html,-1,67406,67398,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/ExpressionDeParser.html,-1,67972,67964,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.html,-1,69729,69721,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.html,-1,64679,64671,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.source.html,-1,69402,69395,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.LimitValidatorTest.xml,-1,47314,47302,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.java.html,-1,67871,67860,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,22840,22833,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/create/CreateTableTest.java_1508052800213,-1,11608,11601,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.java.html,-1,67252,67240,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ExecuteValidatorTest.xml,-1,44678,44668,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.html,-1,68537,68531,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UpsertValidatorTest.xml,-1,47330,47320,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionDeParser.java_1508052800213,-1,15418,15412,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.csv,-1,70304,60030,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.UpdateValidatorTest.xml,-1,44625,44615,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.source.html,-1,65113,65107,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.html,-1,65914,65908,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.html,-1,65363,65357,Not provided,BuildwithMaven,BuildwithMaven
88,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.ShowTablesStatementValidatorTest.xml,-1,47346,47336,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.html,-1,64578,64572,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterTest.java_1508052800213,-1,12064,12058,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.truncate.TruncateTest.xml,-1,36043,36033,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.SavepointRollbackCommitTest.xml,-1,36063,36053,Not provided,BuildwithMaven,BuildwithMaven
93,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.html,-1,67045,67039,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.java.html,-1,67373,67363,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserConstants.java.html,-1,66497,66486,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.comment.CommentTest.xml,-1,35460,35450,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.java.html,-1,64839,64829,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.AlterValidatorTest.xml,-1,44272,44262,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.html,-1,65595,65590,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/TablesNamesFinderTest.java_1508052800213,-1,12470,12465,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CNFTest.java_1508052800213,-1,12484,12479,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.java.html,-1,65874,-1,Not provided,BuildwithMaven,Not provided
103,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,22831,22826,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.java.html,-1,69285,69276,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.html,-1,69594,69589,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CreateTable.html,-1,68638,68633,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.html,-1,65151,65146,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/index.html,-1,69815,69810,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.util.validation.validator.DeclareStatementValidatorTest.xml,-1,44662,44654,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/suppressions.xml,-1,1607,1602,Not provided,uses-checkout,uses-checkout
111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.java.html,-1,64424,64415,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/JSqlParser/JSqlParser/gradle/wrapper/gradle-wrapper.jar,-1,1639,-1,Not provided,uses-checkout,Not provided
113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/StatementValidator.html,-1,64542,64537,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.html,-1,67983,67978,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/TablesNamesFinder.java_1508052800213,-1,15586,15581,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/StatementVisitorAdapter.html,-1,66325,66320,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.html,-1,64694,64689,Not provided,BuildwithMaven,BuildwithMaven
118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.html,-1,64585,64580,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.source.html,-1,64531,64526,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter.java.html,-1,66055,66046,Not provided,BuildwithMaven,BuildwithMaven
121,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/insert/InsertTest.java_1508052800213,-1,11817,11812,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/ParserKeywordsUtils.java.html,-1,66459,66450,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.java.html,-1,68739,68732,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index.html~1,-1,68676,68672,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/PlainSelect.java_1508052800213,-1,14180,14176,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ForeignKeyIndex.html,-1,68652,68648,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.java.html,-1,68518,68511,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/Upsert.html,-1,68495,68491,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.html,-1,68432,68428,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/ExpressionVisitorAdapter.java_1508052800213,-1,12806,12802,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateFunction.html,-1,69530,69526,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunction.html,-1,69459,69455,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Function.html,-1,69417,69413,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.create.schema.CreateSchemaTest.xml,-1,35576,35569,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.java.html,-1,69021,69014,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/alter/AlterExpression.java_1508052800213,-1,14546,14542,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/ParserKeywordsUtils.java_1508052800213,-1,14700,14696,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/CNFConverter.java_1508052800213,-1,15630,15626,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.java.html,-1,67752,67745,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.java.html,-1,64290,64283,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.java.html,-1,64321,64314,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.html,-1,67185,67181,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.java.html,-1,66652,66645,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserUtil.java.html,-1,66469,66462,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.html,-1,66394,66390,Not provided,BuildwithMaven,BuildwithMaven
146,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.source.html,-1,66267,66263,Not provided,BuildwithMaven,BuildwithMaven
