,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
1488,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/deparser/CreateViewDeParserTest.java_862418204928,-1,12492,12490,Not provided,BuildwithMaven,BuildwithMaven
1489,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/UpdateValidatorTest.java_862418204928,-1,12401,12399,Not provided,BuildwithMaven,BuildwithMaven
1490,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/StatementValidatorTest.java_862418204928,-1,12393,12391,Not provided,BuildwithMaven,BuildwithMaven
1491,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/CreateIndexValidatorTest.java_862418204928,-1,12375,12373,Not provided,BuildwithMaven,BuildwithMaven
1492,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/CreateSequenceValidatorTest.java_862418204928,-1,12367,12365,Not provided,BuildwithMaven,BuildwithMaven
1493,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/CreateViewValidatorTest.java_862418204928,-1,12359,12357,Not provided,BuildwithMaven,BuildwithMaven
1494,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/validation/validator/SetStatementValidatorTest.java_862418204928,-1,12351,12349,Not provided,BuildwithMaven,BuildwithMaven
1495,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/deparser/ExecuteDeParserTest.java_862418204928,-1,12484,12482,Not provided,BuildwithMaven,BuildwithMaven
1496,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/SelectUtilsTest.java_862418204928,-1,12510,12508,Not provided,BuildwithMaven,BuildwithMaven
1497,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/FilterOverImpl.java_862418204928,-1,12666,12664,Not provided,BuildwithMaven,BuildwithMaven
1498,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/MultiPartName.java_862418204928,-1,12610,12608,Not provided,BuildwithMaven,BuildwithMaven
1499,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/ConnectByRootOperator.java_862418204928,-1,12658,12656,Not provided,BuildwithMaven,BuildwithMaven
1500,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/VariableAssignment.java_862418204928,-1,12650,12648,Not provided,BuildwithMaven,BuildwithMaven
1501,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/AnyComparisonExpression.java_862418204928,-1,12642,12640,Not provided,BuildwithMaven,BuildwithMaven
1502,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/expression/NullValue.java_862418204928,-1,12634,12632,Not provided,BuildwithMaven,BuildwithMaven
1503,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/JSQLParserException.java_862418204928,-1,12626,12624,Not provided,BuildwithMaven,BuildwithMaven
1504,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Synonym.java_862418204928,-1,12618,12616,Not provided,BuildwithMaven,BuildwithMaven
1505,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Column.java_862418204928,-1,12602,12600,Not provided,BuildwithMaven,BuildwithMaven
1506,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/RandomUtils.java_862418204928,-1,12518,12516,Not provided,BuildwithMaven,BuildwithMaven
1507,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Table.java_862418204928,-1,12594,12592,Not provided,BuildwithMaven,BuildwithMaven
1508,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Sequence.java_862418204928,-1,12586,12584,Not provided,BuildwithMaven,BuildwithMaven
1509,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Server.java_862418204928,-1,12578,12576,Not provided,BuildwithMaven,BuildwithMaven
1510,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/schema/Database.java_862418204928,-1,12570,12568,Not provided,BuildwithMaven,BuildwithMaven
1511,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/AddAliasesVisitorTest.java_862418204928,-1,12562,12560,Not provided,BuildwithMaven,BuildwithMaven
1512,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CloneHelperTest.java_862418204928,-1,12554,12552,Not provided,BuildwithMaven,BuildwithMaven
1513,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/KSQLJoinWindow.java_862418204928,-1,14166,14164,Not provided,BuildwithMaven,BuildwithMaven
1514,/home/runner/work/JSqlParser/JSqlParser/settings.gradle,-1,1693,1691,Not provided,uses,uses
1515,/home/runner/work/JSqlParser/JSqlParser/nbactions.xml,-1,1684,1682,Not provided,uses,uses
1516,/home/runner/work/JSqlParser/JSqlParser/gradlew.bat,-1,1676,1674,Not provided,uses,uses
1517,/home/runner/work/JSqlParser/JSqlParser/nb-configuration.xml,-1,1680,1678,Not provided,uses,uses
1518,/home/runner/work/JSqlParser/JSqlParser/gradlew,-1,1672,1670,Not provided,uses,uses
1519,/home/runner/work/JSqlParser/JSqlParser/.github/FUNDING.yml,-1,1561,1559,Not provided,uses,uses
1520,/home/runner/work/JSqlParser/JSqlParser/gradle/wrapper/gradle-wrapper.properties,-1,1668,1666,Not provided,uses,uses
1521,/home/runner/work/JSqlParser/JSqlParser/build.gradle,-1,1606,1604,Not provided,uses,uses
1522,/home/runner/work/JSqlParser/JSqlParser/gradle.properties,-1,1655,1653,Not provided,uses,uses
1523,/home/runner/work/JSqlParser/JSqlParser/config/spotbugs/spotBugsExcludeFilter.xml,-1,1651,-1,Not provided,uses,Not provided
1524,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/sun_checks.xml,-1,1626,1624,Not provided,uses,uses
1525,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/google_checks.xml,-1,1622,1620,Not provided,uses,uses
1526,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/checkstyle.xml,-1,1612,-1,Not provided,uses,Not provided
1527,/home/runner/work/JSqlParser/JSqlParser/README.md,-1,1602,1600,Not provided,uses,uses
1528,/home/runner/work/JSqlParser/JSqlParser/.github/ISSUE_TEMPLATE/bug_report.md,-1,1567,-1,Not provided,uses,Not provided
1529,/home/runner/work/JSqlParser/JSqlParser/LICENSE_APACHEV2,-1,1593,1591,Not provided,uses,uses
1530,/home/runner/work/JSqlParser/JSqlParser/.travis.yml,-1,1589,1587,Not provided,uses,uses
1531,/home/runner/work/JSqlParser/JSqlParser/.gitignore,-1,1585,1583,Not provided,uses,uses
1532,/home/runner/work/JSqlParser/JSqlParser/.github/workflows/maven.yml,-1,1577,-1,Not provided,uses,Not provided
1533,/home/runner/work/JSqlParser/JSqlParser/.github/release.yml,-1,1571,1569,Not provided,uses,uses
1534,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/Skip.java_862418204928,-1,14158,14156,Not provided,BuildwithMaven,BuildwithMaven
1535,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/UnionOp.java_862418204928,-1,14174,14172,Not provided,BuildwithMaven,BuildwithMaven
1536,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/statement/select/PivotVisitorAdapter.java_862418204928,-1,14182,14180,Not provided,BuildwithMaven,BuildwithMaven
1537,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/returning01.sql_862418204928,-1,15860,15858,Not provided,BuildwithMaven,BuildwithMaven
1538,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition14.sql_862418204928,-1,15908,15906,Not provided,BuildwithMaven,BuildwithMaven
1539,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby22.sql_862418204928,-1,15900,15898,Not provided,BuildwithMaven,BuildwithMaven
1540,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join12.sql_862418204928,-1,15892,15890,Not provided,BuildwithMaven,BuildwithMaven
1541,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer05.sql_862418204928,-1,15884,15882,Not provided,BuildwithMaven,BuildwithMaven
1542,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition18.sql_862418204928,-1,15876,15874,Not provided,BuildwithMaven,BuildwithMaven
1543,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset31.sql_862418204928,-1,15868,15866,Not provided,BuildwithMaven,BuildwithMaven
1544,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset27.sql_862418204928,-1,15852,15850,Not provided,BuildwithMaven,BuildwithMaven
1545,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query04.sql_862418204928,-1,15924,15922,Not provided,BuildwithMaven,BuildwithMaven
1546,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join05.sql_862418204928,-1,15844,15842,Not provided,BuildwithMaven,BuildwithMaven
1547,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple11.sql_862418204928,-1,15836,15834,Not provided,BuildwithMaven,BuildwithMaven
1548,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/case_when02.sql_862418204928,-1,15828,15826,Not provided,BuildwithMaven,BuildwithMaven
1549,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join10.sql_862418204928,-1,15820,15818,Not provided,BuildwithMaven,BuildwithMaven
1550,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset34.sql_862418204928,-1,15812,15810,Not provided,BuildwithMaven,BuildwithMaven
1551,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert11.sql_862418204928,-1,15804,15802,Not provided,BuildwithMaven,BuildwithMaven
1552,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join03.sql_862418204928,-1,15916,15914,Not provided,BuildwithMaven,BuildwithMaven
1553,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby07.sql_862418204928,-1,15932,15930,Not provided,BuildwithMaven,BuildwithMaven
1554,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update01.sql_862418204928,-1,15788,15786,Not provided,BuildwithMaven,BuildwithMaven
1555,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/function02.sql_862418204928,-1,16004,16002,Not provided,BuildwithMaven,BuildwithMaven
1556,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring14.sql_862418204928,-1,16052,16050,Not provided,BuildwithMaven,BuildwithMaven
1557,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union03.sql_862418204928,-1,16044,16042,Not provided,BuildwithMaven,BuildwithMaven
1558,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause14.sql_862418204928,-1,16036,16034,Not provided,BuildwithMaven,BuildwithMaven
1559,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring09.sql_862418204928,-1,16028,16026,Not provided,BuildwithMaven,BuildwithMaven
1560,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple12.sql_862418204928,-1,16020,16018,Not provided,BuildwithMaven,BuildwithMaven
1561,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert09.sql_862418204928,-1,16012,16010,Not provided,BuildwithMaven,BuildwithMaven
1562,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/bindvar02.sql_862418204928,-1,15996,15994,Not provided,BuildwithMaven,BuildwithMaven
1563,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/interval05.sql_862418204928,-1,15940,15938,Not provided,BuildwithMaven,BuildwithMaven
1564,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition05.sql_862418204928,-1,15988,15986,Not provided,BuildwithMaven,BuildwithMaven
1565,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union05.sql_862418204928,-1,15980,15978,Not provided,BuildwithMaven,BuildwithMaven
1566,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query09.sql_862418204928,-1,15972,15970,Not provided,BuildwithMaven,BuildwithMaven
1567,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition15.sql_862418204928,-1,15964,15962,Not provided,BuildwithMaven,BuildwithMaven
1568,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring04.sql_862418204928,-1,15956,15954,Not provided,BuildwithMaven,BuildwithMaven
1569,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset38.sql_862418204928,-1,15948,15946,Not provided,BuildwithMaven,BuildwithMaven
1570,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join04.sql_862418204928,-1,15796,15794,Not provided,BuildwithMaven,BuildwithMaven
1571,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/condition12.sql_862418204928,-1,15780,15778,Not provided,BuildwithMaven,BuildwithMaven
1572,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset03.sql_862418204928,-1,16068,16066,Not provided,BuildwithMaven,BuildwithMaven
1573,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/DeclareStatementDeParser.java_862418204928,-1,15506,15504,Not provided,BuildwithMaven,BuildwithMaven
1574,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/DropDeParser.java_862418204928,-1,15554,15552,Not provided,BuildwithMaven,BuildwithMaven
1575,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ShowTablesStatementDeparser.java_862418204928,-1,15546,15544,Not provided,BuildwithMaven,BuildwithMaven
1576,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ResetStatementDeParser.java_862418204928,-1,15538,15536,Not provided,BuildwithMaven,BuildwithMaven
1577,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/AlterSessionDeParser.java_862418204928,-1,15530,15528,Not provided,BuildwithMaven,BuildwithMaven
1578,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/StatementDeParser.java_862418204928,-1,15522,15520,Not provided,BuildwithMaven,BuildwithMaven
1579,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/UpsertDeParser.java_862418204928,-1,15514,15512,Not provided,BuildwithMaven,BuildwithMaven
1580,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/GroupByDeParser.java_862418204928,-1,15498,15496,Not provided,BuildwithMaven,BuildwithMaven
1581,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/AlterSequenceDeParser.java_862418204928,-1,15570,15568,Not provided,BuildwithMaven,BuildwithMaven
1582,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ValuesStatementDeParser.java_862418204928,-1,15490,15488,Not provided,BuildwithMaven,BuildwithMaven
1583,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/InsertDeParser.java_862418204928,-1,15482,15480,Not provided,BuildwithMaven,BuildwithMaven
1584,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ShowColumnsStatementDeParser.java_862418204928,-1,15474,15472,Not provided,BuildwithMaven,BuildwithMaven
1585,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/OrderByDeParser.java_862418204928,-1,15450,15448,Not provided,BuildwithMaven,BuildwithMaven
1586,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/LimitDeparser.java_862418204928,-1,15442,15440,Not provided,BuildwithMaven,BuildwithMaven
1587,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/CreateSequenceDeParser.java_862418204928,-1,15434,15432,Not provided,BuildwithMaven,BuildwithMaven
1588,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/AlterDeParser.java_862418204928,-1,15562,15560,Not provided,BuildwithMaven,BuildwithMaven
1589,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/DeleteDeParser.java_862418204928,-1,15578,15576,Not provided,BuildwithMaven,BuildwithMaven
1590,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union09.sql_862418204928,-1,15772,15770,Not provided,BuildwithMaven,BuildwithMaven
1591,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/MultipleExpression.java_862418204928,-1,15660,15658,Not provided,BuildwithMaven,BuildwithMaven
1592,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert03.sql_862418204928,-1,15764,15762,Not provided,BuildwithMaven,BuildwithMaven
1593,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby11.sql_862418204928,-1,15756,15754,Not provided,BuildwithMaven,BuildwithMaven
1594,/home/runner/work/JSqlParser/JSqlParser/src/license/licenses.properties_862418204928,-1,15724,15722,Not provided,BuildwithMaven,BuildwithMaven
1595,/home/runner/work/JSqlParser/JSqlParser/src/site/site.xml_862418204928,-1,15701,15699,Not provided,BuildwithMaven,BuildwithMaven
1596,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/AddAliasesVisitor.java_862418204928,-1,15687,15685,Not provided,BuildwithMaven,BuildwithMaven
1597,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/MultiAndExpression.java_862418204928,-1,15679,15677,Not provided,BuildwithMaven,BuildwithMaven
1598,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/MultiOrExpression.java_862418204928,-1,15652,15650,Not provided,BuildwithMaven,BuildwithMaven
1599,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/SetStatementDeParser.java_862418204928,-1,15586,15584,Not provided,BuildwithMaven,BuildwithMaven
1600,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/cnfexpression/CloneHelper.java_862418204928,-1,15644,15642,Not provided,BuildwithMaven,BuildwithMaven
1601,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/SelectUtils.java_862418204928,-1,15636,15634,Not provided,BuildwithMaven,BuildwithMaven
1602,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/UpdateDeParser.java_862418204928,-1,15618,15616,Not provided,BuildwithMaven,BuildwithMaven
1603,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionListDeParser.java_862418204928,-1,15610,15608,Not provided,BuildwithMaven,BuildwithMaven
1604,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/AlterViewDeParser.java_862418204928,-1,15602,15600,Not provided,BuildwithMaven,BuildwithMaven
1605,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ReplaceDeParser.java_862418204928,-1,15594,15592,Not provided,BuildwithMaven,BuildwithMaven
1606,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby12.sql_862418204928,-1,16060,16058,Not provided,BuildwithMaven,BuildwithMaven
1607,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join08.sql_862418204928,-1,16076,16074,Not provided,BuildwithMaven,BuildwithMaven
1608,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExecuteDeParser.java_862418204928,-1,15407,15405,Not provided,BuildwithMaven,BuildwithMaven
1609,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join19.sql_862418204928,-1,16436,16434,Not provided,BuildwithMaven,BuildwithMaven
1610,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset28.sql_862418204928,-1,16484,16482,Not provided,BuildwithMaven,BuildwithMaven
1611,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby15.sql_862418204928,-1,16476,16474,Not provided,BuildwithMaven,BuildwithMaven
1612,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring11.sql_862418204928,-1,16468,16466,Not provided,BuildwithMaven,BuildwithMaven
1613,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join11.sql_862418204928,-1,16460,16458,Not provided,BuildwithMaven,BuildwithMaven
1614,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset43.sql_862418204928,-1,16452,16450,Not provided,BuildwithMaven,BuildwithMaven
1615,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/analytic_query08.sql_862418204928,-1,16444,16442,Not provided,BuildwithMaven,BuildwithMaven
1616,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot11.sql_862418204928,-1,16428,16426,Not provided,BuildwithMaven,BuildwithMaven
1617,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/lexer03.sql_862418204928,-1,16500,16498,Not provided,BuildwithMaven,BuildwithMaven
1618,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cluster_set01.sql_862418204928,-1,16420,16418,Not provided,BuildwithMaven,BuildwithMaven
1619,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause06.sql_862418204928,-1,16412,16410,Not provided,BuildwithMaven,BuildwithMaven
1620,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause11.sql_862418204928,-1,16404,16402,Not provided,BuildwithMaven,BuildwithMaven
1621,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update06.sql_862418204928,-1,16396,16394,Not provided,BuildwithMaven,BuildwithMaven
1622,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/union07.sql_862418204928,-1,16388,16386,Not provided,BuildwithMaven,BuildwithMaven
1623,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby16.sql_862418204928,-1,16380,16378,Not provided,BuildwithMaven,BuildwithMaven
1624,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/join06.sql_862418204928,-1,16492,16490,Not provided,BuildwithMaven,BuildwithMaven
1625,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert02.sql_862418204928,-1,16508,16506,Not provided,BuildwithMaven,BuildwithMaven
1626,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset16.sql_862418204928,-1,16364,16362,Not provided,BuildwithMaven,BuildwithMaven
1627,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/query_factoring05.sql_862418204928,-1,16580,16578,Not provided,BuildwithMaven,BuildwithMaven
1628,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/interval02.sql_862418204928,-1,16628,16626,Not provided,BuildwithMaven,BuildwithMaven
1629,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/simple08.sql_862418204928,-1,16620,16618,Not provided,BuildwithMaven,BuildwithMaven
1630,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert10.sql_862418204928,-1,16612,16610,Not provided,BuildwithMaven,BuildwithMaven
1631,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/cast_multiset07.sql_862418204928,-1,16604,16602,Not provided,BuildwithMaven,BuildwithMaven
1632,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/model_clause09.sql_862418204928,-1,16596,16594,Not provided,BuildwithMaven,BuildwithMaven
1633,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/insert04.sql_862418204928,-1,16588,16586,Not provided,BuildwithMaven,BuildwithMaven
1634,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/pivot01.sql_862418204928,-1,16572,16570,Not provided,BuildwithMaven,BuildwithMaven
1635,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/groupby14.sql_862418204928,-1,16516,16514,Not provided,BuildwithMaven,BuildwithMaven
1636,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/for_update02.sql_862418204928,-1,16564,16562,Not provided,BuildwithMaven,BuildwithMaven
1637,/home/runner/work/JSqlParser/JSqlParser/src/test/resources/net/sf/jsqlparser/statement/select/oracle-tests/numbers01.sql_862418204928,-1,16556,16554,Not provided,BuildwithMaven,BuildwithMaven
